Index,Time,Type,Price,Volume
36883,9222.097,bid,332,5
36884,9222.097,ask,353,4
36885,9222.283,bid,332,5
36886,9222.283,ask,353,4
36887,9223.12,bid,332,5
36888,9223.12,ask,357,5
36889,9223.337,bid,332,5
36890,9223.337,ask,357,5
36891,9224.081,bid,332,5
36892,9224.081,ask,357,5
36893,9224.298,bid,332,5
36894,9224.298,ask,357,9
36895,9225.042,bid,332,5
36896,9225.042,ask,357,5
36897,9225.104,bid,332,5
36898,9225.104,ask,357,5
36899,9226.003,ask,357,5
36900,9226.189,ask,357,5
36901,9226.437,bid,349,2
36902,9226.561,bid,349,2
36903,9227.026,bid,332,5
36904,9227.026,ask,357,5
36905,9227.088,bid,332,3
36906,9227.088,ask,357,5
36907,9228.018,bid,332,3
36908,9228.018,ask,357,5
36909,9228.111,bid,332,3
36910,9228.111,ask,357,5
36911,9229.072,ask,357,5
36912,9229.134,ask,357,5
36913,9229.289,bid,349,2
36914,9229.351,bid,349,2
36915,9230.064,bid,349,2
36916,9230.064,ask,357,5
36917,9230.188,bid,349,2
36918,9230.188,ask,357,5
36919,9231.087,bid,349,2
36920,9231.149,bid,349,2
36921,9231.583,ask,354,1
36922,9231.614,ask,354,1
36923,9232.358,bid,350,5
36924,9232.389,bid,350,5
36925,9232.451,ask,353,1
36926,9232.575,ask,353,1
36927,9233.133,bid,351,5
36928,9233.226,bid,351,5
36929,9233.66,ask,352,1
36930,9233.722,ask,352,1
36931,9234.001,bid,351,2
36932,9234.373,ask,361,2
36933,9234.466,ask,361,2
36934,9234.931,bid,352,2
36935,9235.024,bid,352,2
36936,9235.024,ask,361,2
36937,9235.055,bid,352,2
36938,9235.055,ask,361,2
36939,9236.14,bid,352,2
36940,9236.14,ask,361,2
36941,9236.171,bid,352,2
36942,9236.171,ask,361,2
36943,9237.132,bid,352,2
36944,9237.132,ask,361,2
36945,9237.256,bid,352,2
36946,9237.256,ask,361,2
36947,9238.279,bid,352,2
36948,9238.279,ask,361,2
36949,9238.403,bid,352,2
36950,9238.403,ask,361,2
36951,9239.023,bid,352,2
36952,9239.085,bid,352,1
36953,9239.767,ask,360,1
36954,9239.984,ask,360,1
36955,9240.139,bid,352,1
36956,9240.263,bid,352,1
36957,9240.48,ask,359,3
36958,9240.604,ask,359,3
36959,9241.069,bid,349,2
36960,9241.1,bid,349,2
36961,9241.565,ask,356,1
36962,9241.596,ask,356,1
36963,9242.216,bid,349,1
36964,9242.247,bid,349,1
36965,9242.495,ask,354,1
36966,9242.557,ask,354,1
36967,9243.053,bid,349,2
36968,9243.084,bid,349,2
36969,9243.394,ask,351,1
36970,9243.983,ask,350,3
36971,9244.076,bid,349,2
36972,9244.076,ask,350,3
36973,9244.107,bid,349,1
36974,9244.107,ask,350,3
36975,9245.037,bid,348,5
36976,9245.564,bid,348,5
36977,9245.781,ask,349,3
36978,9245.812,ask,349,2
36979,9246.122,bid,348,5
36980,9246.122,ask,349,2
36981,9246.122,ask,361,5
36982,9246.153,bid,348,3
36983,9247.176,bid,348,3
36984,9247.176,ask,361,5
36985,9247.207,bid,348,3
36986,9247.207,ask,361,5
36987,9248.013,ask,361,5
36988,9248.137,ask,361,5
36989,9248.757,bid,351,6
36990,9248.881,bid,351,6
36991,9249.594,ask,360,3
36992,9249.625,ask,360,3
36993,9249.656,bid,352,6
36994,9249.687,bid,352,6
36995,9250.028,bid,352,6
36996,9250.121,bid,352,6
36997,9250.865,ask,358,1
36998,9250.896,ask,358,1
36999,9251.051,bid,352,6
37000,9251.082,bid,352,6
37001,9251.702,ask,356,1
37002,9251.826,ask,356,1
37003,9252.043,bid,352,6
37004,9252.074,bid,352,6
37005,9252.539,ask,354,1
37006,9252.57,ask,354,1
37007,9253.035,bid,352,6
37008,9253.221,bid,352,6
37009,9253.252,ask,353,4
37010,9253.283,ask,353,4
37011,9254.027,bid,352,5
37012,9254.027,ask,353,4
37013,9254.089,bid,352,2
37014,9254.089,ask,353,4
37015,9255.05,bid,350,3
37016,9255.05,ask,353,4
37017,9255.236,bid,350,3
37018,9255.236,ask,353,4
37019,9256.166,bid,350,3
37020,9256.228,bid,350,3
37021,9256.724,ask,351,4
37022,9256.755,ask,351,4
37023,9257.003,bid,350,3
37024,9257.003,ask,351,4
37025,9257.282,bid,350,3
37026,9257.282,ask,351,4
37027,9258.057,bid,348,3
37028,9258.057,ask,363,4
37029,9258.15,bid,348,3
37030,9258.15,ask,363,4
37031,9259.111,ask,362,1
37032,9259.142,bid,351,4
37033,9259.142,ask,362,1
37034,9259.266,bid,351,4
37035,9260.134,bid,351,4
37036,9260.165,bid,351,4
37037,9260.754,ask,360,1
37038,9260.971,ask,360,1
37039,9261.033,bid,348,3
37040,9261.095,bid,348,3
37041,9261.715,ask,357,5
37042,9261.777,ask,357,5
37043,9262.025,bid,348,3
37044,9262.118,bid,348,3
37045,9262.552,ask,356,5
37046,9262.769,ask,356,5
37047,9263.048,bid,348,3
37048,9263.11,bid,348,3
37049,9263.885,ask,354,5
37050,9263.947,ask,354,5
37051,9264.04,bid,344,2
37052,9264.071,bid,344,2
37053,9264.567,ask,351,5
37054,9264.629,ask,351,5
37055,9265.528,bid,345,4
37056,9265.745,bid,345,4
37057,9265.776,ask,349,5
37058,9265.807,ask,349,5
37059,9266.086,bid,345,4
37060,9266.117,bid,345,4
37061,9266.892,ask,345,5
37062,9266.923,ask,345,5
37063,9267.016,bid,344,1
37064,9267.047,bid,344,1
37065,9267.884,ask,342,1
37066,9267.915,ask,342,1
37067,9268.008,bid,339,6
37068,9268.101,bid,339,6
37069,9268.69,ask,340,1
37070,9268.752,ask,340,1
37071,9269.031,bid,339,6
37072,9269.031,bid,335,18
37073,9269.031,ask,340,1
37074,9269.031,ask,344,1
37075,9270.395,ask,355,3
37076,9270.488,ask,355,3
37077,9270.891,bid,350,4
37078,9270.953,bid,350,4
37079,9271.015,bid,350,4
37080,9271.046,bid,350,4
37081,9271.914,ask,354,5
37082,9271.976,ask,354,5
37083,9272.007,bid,350,4
37084,9272.038,bid,350,4
37085,9272.348,ask,351,4
37086,9272.379,ask,351,4
37087,9273.123,bid,350,1
37088,9273.123,ask,351,4
37089,9273.247,bid,350,1
37090,9273.247,ask,351,4
37091,9274.022,bid,348,5
37092,9274.053,bid,348,5
37093,9274.549,ask,350,3
37094,9274.797,ask,349,3
37095,9275.014,bid,348,5
37096,9275.107,bid,348,5
37097,9275.386,ask,349,5
37098,9275.479,ask,349,5
37099,9276.006,bid,332,5
37100,9276.006,ask,359,4
37101,9276.13,bid,332,5
37102,9276.13,ask,359,4
37103,9277.153,bid,332,5
37104,9277.153,ask,359,4
37105,9277.277,bid,332,5
37106,9277.277,ask,359,4
37107,9278.765,ask,358,3
37108,9278.796,ask,358,3
37109,9278.92,bid,344,2
37110,9278.982,bid,344,2
37111,9279.044,bid,344,2
37112,9279.075,bid,344,2
37113,9279.602,ask,354,3
37114,9279.633,ask,354,3
37115,9280.036,bid,344,1
37116,9280.067,bid,344,1
37117,9280.687,ask,351,3
37118,9280.749,ask,351,3
37119,9281.059,ask,351,3
37120,9281.152,ask,351,3
37121,9281.338,bid,347,2
37122,9281.493,bid,347,2
37123,9282.082,bid,337,1
37124,9282.206,bid,337,1
37125,9282.702,ask,350,3
37126,9282.764,ask,350,3
37127,9283.632,bid,345,3
37128,9283.756,bid,345,1
37129,9283.818,ask,347,3
37130,9283.849,ask,347,3
37131,9284.004,bid,345,1
37132,9284.066,bid,345,1
37133,9284.593,ask,346,3
37134,9284.624,ask,346,3
37135,9285.058,bid,345,1
37136,9285.058,ask,346,3
37137,9285.089,bid,345,1
37138,9285.089,ask,346,2
37139,9286.019,bid,344,6
37140,9286.205,ask,347,1
37141,9286.236,ask,347,1
37142,9286.98,bid,345,5
37143,9287.011,ask,347,1
37144,9287.042,ask,347,1
37145,9287.135,bid,346,1
37146,9287.166,bid,346,1
37147,9288.003,ask,350,4
37148,9288.065,ask,350,4
37149,9288.84,bid,346,1
37150,9288.933,bid,346,1
37151,9289.119,bid,346,1
37152,9289.119,ask,350,4
37153,9289.15,bid,346,1
37154,9289.15,ask,350,4
37155,9290.049,bid,344,4
37156,9290.049,ask,350,4
37157,9290.421,bid,344,4
37158,9290.421,ask,350,4
37159,9291.413,ask,350,1
37160,9291.444,bid,344,2
37161,9291.444,ask,350,1
37162,9291.599,bid,344,2
37163,9292.033,bid,344,1
37164,9292.064,bid,344,1
37165,9292.064,ask,349,4
37166,9292.219,ask,349,4
37167,9293.149,bid,334,2
37168,9293.18,bid,334,2
37169,9293.459,ask,348,4
37170,9293.552,ask,348,4
37171,9294.017,bid,334,2
37172,9294.048,bid,334,2
37173,9294.823,ask,346,4
37174,9294.885,ask,346,4
37175,9295.071,ask,340,1
37176,9295.102,ask,340,1
37177,9295.381,bid,335,4
37178,9295.536,bid,335,4
37179,9296.249,ask,337,1
37180,9296.28,ask,337,1
37181,9296.435,bid,336,6
37182,9296.497,bid,336,6
37183,9297.024,ask,347,5
37184,9297.148,ask,347,5
37185,9297.675,bid,339,6
37186,9297.737,bid,339,6
37187,9298.14,ask,347,4
37188,9298.357,bid,340,6
37189,9298.357,ask,347,4
37190,9298.388,bid,340,6
37191,9299.07,bid,340,6
37192,9299.07,ask,347,4
37193,9299.287,bid,340,6
37194,9299.287,ask,347,4
37195,9300.093,ask,347,4
37196,9300.248,ask,347,4
37197,9300.961,bid,343,6
37198,9300.992,bid,343,6
37199,9301.271,ask,346,4
37200,9301.302,ask,346,4
37201,9301.705,bid,344,6
37202,9301.736,bid,344,6
37203,9302.046,ask,346,4
37204,9302.17,ask,346,4
37205,9302.604,bid,347,1
37206,9302.666,bid,347,1
37207,9303.038,ask,354,3
37208,9303.441,bid,349,1
37209,9303.534,bid,349,1
37210,9303.968,ask,353,3
37211,9304.03,bid,349,1
37212,9304.061,bid,349,1
37213,9304.402,ask,352,3
37214,9304.526,ask,352,3
37215,9305.022,bid,348,3
37216,9305.022,ask,352,3
37217,9305.084,bid,348,3
37218,9305.084,ask,352,3
37219,9306.045,bid,348,3
37220,9306.107,bid,348,3
37221,9306.634,ask,349,2
37222,9306.758,ask,349,2
37223,9307.006,bid,345,2
37224,9307.068,bid,345,2
37225,9307.44,ask,346,2
37226,9307.471,ask,346,2
37227,9308.06,ask,352,4
37228,9308.153,ask,352,4
37229,9308.773,bid,351,11
37230,9308.866,bid,351,11
37231,9309.021,ask,353,3
37232,9309.083,ask,353,3
37233,9309.734,bid,351,7
37234,9309.765,bid,351,7
37235,9310.23,ask,360,1
37236,9310.261,ask,360,1
37237,9310.664,bid,352,7
37238,9310.695,bid,352,7
37239,9311.036,bid,352,7
37240,9311.067,bid,352,7
37241,9311.563,ask,353,5
37242,9311.656,ask,353,5
37243,9312.152,bid,352,7
37244,9312.152,ask,353,5
37245,9312.214,bid,352,7
37246,9312.214,ask,353,5
37247,9313.051,bid,350,3
37248,9313.051,bid,347,2
37249,9313.547,ask,351,2
37250,9313.609,ask,351,2
37251,9314.26,bid,347,7
37252,9314.353,bid,347,7
37253,9314.88,ask,350,2
37254,9314.911,ask,350,2
37255,9315.004,bid,347,7
37256,9315.128,bid,347,7
37257,9315.624,ask,348,2
37258,9315.655,ask,348,2
37259,9316.399,bid,347,7
37260,9316.399,ask,348,2
37261,9316.43,bid,347,7
37262,9316.43,ask,348,2
37263,9317.019,bid,347,5
37264,9317.236,bid,347,5
37265,9317.825,ask,354,5
37266,9317.918,ask,354,5
37267,9318.166,bid,347,2
37268,9318.197,bid,347,2
37269,9318.693,ask,353,5
37270,9318.724,ask,353,5
37271,9319.003,bid,347,2
37272,9319.034,bid,347,2
37273,9319.964,ask,352,5
37274,9319.995,ask,352,5
37275,9320.026,bid,347,2
37276,9320.026,ask,352,5
37277,9320.088,bid,347,2
37278,9320.088,ask,352,5
37279,9321.018,bid,347,2
37280,9321.049,bid,347,2
37281,9321.731,ask,351,5
37282,9321.824,ask,351,5
37283,9322.01,bid,343,11
37284,9322.165,bid,343,11
37285,9322.785,ask,350,3
37286,9322.878,ask,350,3
37287,9323.095,bid,343,11
37288,9323.188,bid,343,11
37289,9323.963,ask,348,5
37290,9323.994,ask,348,5
37291,9324.118,ask,347,5
37292,9324.149,ask,347,5
37293,9324.676,bid,345,4
37294,9324.738,bid,345,4
37295,9325.079,ask,356,5
37296,9325.11,bid,349,2
37297,9325.11,ask,356,5
37298,9325.141,bid,349,2
37299,9326.04,bid,349,2
37300,9326.04,ask,356,5
37301,9326.133,bid,349,2
37302,9326.133,ask,356,5
37303,9327.125,bid,348,3
37304,9327.125,ask,356,3
37305,9327.218,bid,348,3
37306,9327.218,ask,356,3
37307,9328.117,bid,348,3
37308,9328.241,bid,348,3
37309,9328.861,ask,353,3
37310,9328.923,ask,352,1
37311,9329.171,bid,349,2
37312,9329.202,bid,349,2
37313,9329.233,ask,350,3
37314,9329.264,ask,350,3
37315,9330.163,bid,349,2
37316,9330.163,ask,350,3
37317,9330.256,bid,349,2
37318,9330.256,ask,350,3
37319,9331.031,bid,344,2
37320,9331.217,bid,344,2
37321,9331.341,ask,350,4
37322,9331.496,ask,350,4
37323,9332.054,bid,344,2
37324,9332.209,bid,344,2
37325,9332.333,ask,349,1
37326,9332.457,ask,349,1
37327,9333.108,bid,344,2
37328,9333.201,bid,344,2
37329,9333.759,ask,346,1
37330,9333.883,ask,346,1
37331,9334.038,bid,345,3
37332,9334.038,ask,346,1
37333,9334.1,bid,345,3
37334,9334.1,ask,346,1
37335,9335.247,ask,347,1
37336,9335.309,ask,347,1
37337,9335.495,bid,346,2
37338,9335.526,bid,346,2
37339,9336.084,bid,346,2
37340,9336.084,ask,347,1
37341,9336.115,bid,346,2
37342,9336.115,ask,347,1
37343,9337.076,ask,355,5
37344,9337.138,ask,355,5
37345,9337.386,bid,350,1
37346,9337.417,bid,350,1
37347,9338.037,bid,350,1
37348,9338.037,ask,355,5
37349,9338.068,bid,350,1
37350,9338.068,ask,355,5
37351,9339.029,bid,349,1
37352,9339.029,ask,355,5
37353,9339.06,bid,349,1
37354,9339.06,ask,355,5
37355,9340.021,bid,349,1
37356,9340.021,ask,355,5
37357,9340.083,bid,349,1
37358,9340.083,ask,355,5
37359,9341.292,bid,344,5
37360,9341.323,bid,344,5
37361,9341.354,ask,353,5
37362,9341.385,ask,353,5
37363,9342.811,ask,350,4
37364,9342.842,ask,350,4
37365,9342.935,bid,346,5
37366,9342.997,bid,346,5
37367,9343.493,bid,348,5
37368,9343.524,bid,348,5
37369,9343.524,ask,349,5
37370,9343.648,ask,349,5
37371,9344.051,bid,348,1
37372,9344.051,ask,349,5
37373,9344.082,bid,348,1
37374,9344.082,ask,349,5
37375,9345.043,bid,346,2
37376,9345.074,bid,346,2
37377,9345.539,ask,352,4
37378,9345.632,ask,352,4
37379,9346.19,ask,351,4
37380,9346.376,ask,351,4
37381,9346.686,bid,347,2
37382,9346.717,bid,347,2
37383,9347.058,bid,347,2
37384,9347.058,bid,346,2
37385,9347.554,ask,349,4
37386,9347.585,ask,349,4
37387,9348.081,bid,345,2
37388,9348.143,bid,345,2
37389,9348.546,ask,346,4
37390,9348.608,ask,346,4
37391,9349.786,bid,348,1
37392,9349.817,bid,348,1
37393,9349.817,ask,353,5
37394,9349.848,ask,353,5
37395,9350.499,bid,340,4
37396,9350.53,bid,340,4
37397,9350.623,ask,342,5
37398,9350.654,ask,342,5
37399,9351.057,bid,341,1
37400,9351.057,ask,342,5
37401,9351.088,bid,341,1
37402,9351.088,ask,342,5
37403,9352.018,bid,340,4
37404,9352.049,bid,340,4
37405,9352.576,ask,346,2
37406,9352.607,ask,346,2
37407,9353.413,bid,338,4
37408,9353.506,bid,338,4
37409,9353.878,ask,341,1
37410,9353.971,ask,340,4
37411,9354.002,bid,338,4
37412,9354.033,bid,338,4
37413,9354.963,ask,339,2
37414,9354.994,ask,339,2
37415,9355.025,bid,338,4
37416,9355.149,bid,338,4
37417,9355.769,ask,338,2
37418,9355.862,ask,338,2
37419,9356.017,bid,331,9
37420,9356.203,bid,331,9
37421,9356.699,ask,336,2
37422,9356.761,ask,336,2
37423,9357.009,bid,331,9
37424,9357.04,bid,331,9
37425,9357.629,ask,335,2
37426,9357.66,ask,335,2
37427,9358.063,bid,331,9
37428,9358.063,ask,332,5
37429,9358.125,bid,331,9
37430,9358.125,ask,332,5
37431,9359.024,bid,331,9
37432,9359.024,ask,332,2
37433,9359.365,bid,331,9
37434,9359.365,ask,332,2
37435,9360.047,bid,331,6
37436,9360.047,ask,332,2
37437,9360.14,bid,331,6
37438,9360.14,ask,332,2
37439,9361.101,bid,331,6
37440,9361.101,ask,332,2
37441,9361.225,bid,331,6
37442,9361.225,ask,332,2
37443,9362.217,bid,331,6
37444,9362.248,bid,331,6
37445,9362.248,ask,338,5
37446,9362.341,ask,338,5
37447,9363.209,ask,338,2
37448,9363.24,ask,338,2
37449,9363.736,bid,333,15
37450,9363.798,bid,334,15
37451,9364.17,bid,334,15
37452,9364.17,ask,338,2
37453,9364.263,bid,334,15
37454,9364.263,ask,338,2
37455,9365.038,ask,338,2
37456,9365.131,ask,338,2
37457,9365.937,bid,337,5
37458,9365.968,bid,337,5
37459,9366.03,ask,340,1
37460,9366.154,ask,340,1
37461,9366.557,bid,339,15
37462,9366.588,bid,339,15
37463,9367.115,bid,339,15
37464,9367.115,ask,340,1
37465,9367.177,bid,339,15
37466,9367.177,ask,340,1
37467,9368.076,ask,342,5
37468,9368.107,ask,342,5
37469,9368.851,bid,341,15
37470,9368.913,bid,341,15
37471,9369.44,ask,420,4
37472,9369.533,ask,420,4
37473,9369.626,bid,344,6
37474,9369.688,bid,344,6
37475,9370.091,ask,419,4
37476,9370.153,bid,345,2
37477,9370.153,ask,419,4
37478,9370.246,bid,345,2
37479,9371.641,ask,363,4
37480,9371.703,bid,348,5
37481,9371.765,bid,348,5
37482,9371.951,ask,362,4
37483,9372.819,ask,360,4
37484,9372.85,bid,350,5
37485,9372.85,ask,360,4
37486,9372.881,bid,350,5
37487,9373.47,bid,351,5
37488,9373.501,bid,351,5
37489,9373.718,ask,358,4
37490,9373.78,ask,358,4
37491,9374.028,bid,351,5
37492,9374.059,bid,351,5
37493,9374.772,ask,354,4
37494,9374.834,ask,353,4
37495,9375.113,bid,348,6
37496,9375.299,bid,348,6
37497,9375.33,ask,352,4
37498,9375.485,ask,352,4
37499,9376.043,bid,348,6
37500,9376.074,bid,348,6
37501,9376.477,ask,351,2
37502,9376.508,ask,351,2
37503,9377.035,bid,348,10
37504,9377.128,bid,348,10
37505,9377.407,ask,349,2
37506,9377.5,ask,349,2
37507,9378.089,bid,348,2
37508,9378.089,bid,347,4
37509,9378.585,ask,348,2
37510,9378.616,ask,348,2
37511,9379.019,bid,347,7
37512,9379.019,ask,365,4
37513,9379.701,bid,347,7
37514,9379.701,ask,365,4
37515,9380.166,bid,347,3
37516,9380.197,bid,347,3
37517,9380.538,ask,347,3
37518,9380.724,ask,347,3
37519,9381.375,bid,344,17
37520,9381.499,bid,344,17
37521,9381.499,ask,346,2
37522,9381.53,ask,346,2
37523,9382.057,bid,344,16
37524,9382.181,bid,344,16
37525,9382.274,ask,345,1
37526,9382.491,ask,345,1
37527,9383.39,bid,344,16
37528,9383.39,ask,345,1
37529,9383.452,bid,344,16
37530,9383.452,ask,345,1
37531,9384.01,ask,346,2
37532,9384.041,ask,346,2
37533,9384.785,bid,345,1
37534,9384.816,bid,345,1
37535,9385.064,bid,345,1
37536,9385.064,ask,346,2
37537,9385.126,bid,345,1
37538,9385.126,ask,346,2
37539,9386.49,ask,347,1
37540,9386.645,ask,347,1
37541,9386.769,bid,346,15
37542,9386.8,bid,346,15
37543,9387.203,bid,346,15
37544,9387.203,bid,344,12
37545,9387.73,ask,347,1
37546,9387.978,ask,346,1
37547,9388.04,bid,344,12
37548,9388.071,bid,344,12
37549,9388.66,ask,345,1
37550,9388.846,ask,345,1
37551,9389.063,bid,344,12
37552,9389.063,ask,345,1
37553,9389.063,ask,354,2
37554,9389.156,bid,344,11
37555,9390.086,ask,354,2
37556,9390.241,ask,354,2
37557,9390.365,bid,348,2
37558,9390.551,bid,348,2
37559,9391.016,bid,348,2
37560,9391.047,bid,348,2
37561,9391.047,ask,353,4
37562,9391.14,ask,353,4
37563,9392.039,bid,348,2
37564,9392.07,bid,348,2
37565,9392.721,ask,351,4
37566,9392.752,ask,351,4
37567,9393.0,bid,348,2
37568,9393.093,bid,348,2
37569,9393.868,ask,350,4
37570,9393.899,ask,350,4
37571,9394.147,ask,350,4
37572,9394.271,ask,350,4
37573,9394.643,bid,349,1
37574,9394.736,bid,349,1
37575,9395.325,ask,358,3
37576,9395.356,ask,358,3
37577,9395.79,bid,348,1
37578,9395.945,bid,348,1
37579,9396.038,bid,344,11
37580,9396.1,bid,344,11
37581,9396.472,ask,344,5
37582,9396.503,ask,344,5
37583,9397.371,bid,346,3
37584,9397.526,bid,346,3
37585,9397.774,ask,355,3
37586,9397.867,ask,355,3
37587,9398.053,bid,346,3
37588,9398.053,ask,355,3
37589,9398.115,bid,346,3
37590,9398.115,ask,355,3
37591,9399.169,bid,346,3
37592,9399.169,ask,354,2
37593,9399.355,bid,346,3
37594,9399.975,ask,353,2
37595,9400.006,bid,339,2
37596,9400.13,bid,339,2
37597,9400.285,ask,352,3
37598,9400.595,ask,352,3
37599,9401.029,bid,339,2
37600,9401.122,bid,339,2
37601,9401.618,ask,347,2
37602,9401.649,ask,347,2
37603,9402.021,bid,339,2
37604,9402.114,bid,339,2
37605,9402.765,ask,339,2
37606,9402.827,ask,339,2
37607,9403.075,bid,336,6
37608,9403.199,bid,336,6
37609,9403.509,ask,337,2
37610,9403.633,ask,337,2
37611,9404.005,ask,337,2
37612,9404.16,ask,337,2
37613,9404.873,bid,337,2
37614,9404.904,bid,337,2
37615,9405.152,ask,342,4
37616,9405.214,ask,342,4
37617,9405.803,bid,340,2
37618,9405.927,bid,340,2
37619,9406.02,bid,340,2
37620,9406.02,ask,342,4
37621,9406.051,bid,340,2
37622,9406.95,ask,339,2
37623,9407.105,bid,337,2
37624,9407.105,ask,339,2
37625,9407.136,bid,337,2
37626,9407.849,ask,338,2
37627,9408.004,bid,337,2
37628,9408.004,ask,338,2
37629,9408.097,bid,337,2
37630,9408.097,ask,338,2
37631,9409.213,bid,330,6
37632,9409.213,ask,339,1
37633,9409.244,bid,330,6
37634,9409.244,ask,339,1
37635,9410.019,bid,322,9
37636,9410.019,ask,339,1
37637,9410.174,bid,322,9
37638,9410.174,ask,339,1
37639,9411.073,ask,338,5
37640,9411.073,ask,339,1
37641,9411.352,bid,330,3
37642,9411.383,bid,330,3
37643,9412.127,bid,330,3
37644,9412.127,ask,339,2
37645,9412.158,bid,330,3
37646,9412.158,ask,339,2
37647,9413.212,ask,339,2
37648,9413.274,ask,339,2
37649,9413.522,bid,331,3
37650,9413.553,bid,331,3
37651,9414.018,ask,339,2
37652,9414.08,ask,339,2
37653,9414.607,bid,333,3
37654,9414.669,bid,333,3
37655,9415.196,bid,333,3
37656,9415.196,ask,339,2
37657,9415.258,bid,333,3
37658,9415.258,ask,339,2
37659,9416.033,ask,339,2
37660,9416.312,ask,339,2
37661,9416.529,bid,335,3
37662,9416.591,bid,335,3
37663,9417.149,ask,339,2
37664,9417.18,ask,339,2
37665,9417.769,bid,337,7
37666,9417.8,bid,337,7
37667,9418.017,ask,339,1
37668,9418.048,ask,339,1
37669,9418.792,bid,341,2
37670,9418.885,bid,341,2
37671,9419.071,bid,341,2
37672,9419.071,ask,343,4
37673,9419.164,bid,341,2
37674,9419.164,ask,343,4
37675,9420.187,bid,340,1
37676,9420.187,ask,343,4
37677,9420.218,bid,340,1
37678,9420.218,ask,343,4
37679,9421.055,ask,344,3
37680,9421.086,ask,344,3
37681,9421.52,bid,341,7
37682,9421.582,bid,341,7
37683,9422.109,ask,344,3
37684,9422.202,ask,344,3
37685,9422.667,bid,342,5
37686,9422.729,bid,342,5
37687,9423.008,bid,342,5
37688,9423.008,ask,344,3
37689,9423.566,bid,342,5
37690,9423.566,ask,344,3
37691,9424.093,ask,344,1
37692,9424.124,ask,344,1
37693,9424.837,bid,349,8
37694,9424.868,bid,349,8
37695,9425.023,bid,349,8
37696,9425.023,ask,358,4
37697,9425.085,bid,349,8
37698,9425.085,ask,358,4
37699,9426.046,bid,349,8
37700,9426.046,ask,358,4
37701,9426.294,bid,349,8
37702,9426.294,ask,358,4
37703,9427.131,ask,358,4
37704,9427.193,ask,358,4
37705,9427.751,bid,351,2
37706,9427.813,bid,351,2
37707,9428.03,bid,351,2
37708,9428.092,bid,351,2
37709,9428.588,ask,357,1
37710,9428.65,ask,357,1
37711,9429.022,bid,349,7
37712,9429.053,bid,349,7
37713,9429.456,ask,355,1
37714,9429.58,ask,355,1
37715,9430.014,bid,349,7
37716,9430.2,bid,349,7
37717,9430.293,ask,352,1
37718,9430.913,ask,351,5
37719,9431.006,bid,349,2
37720,9431.13,bid,349,2
37721,9431.378,ask,350,1
37722,9431.409,ask,350,1
37723,9432.06,bid,348,5
37724,9432.06,ask,349,1
37725,9432.277,bid,348,5
37726,9432.277,ask,349,1
37727,9433.052,bid,348,5
37728,9433.052,ask,362,2
37729,9433.114,bid,348,5
37730,9433.889,ask,361,3
37731,9434.137,bid,348,5
37732,9434.23,bid,348,5
37733,9434.354,ask,360,4
37734,9434.385,ask,360,4
37735,9435.005,bid,348,1
37736,9435.191,bid,348,1
37737,9435.935,ask,357,3
37738,9435.997,ask,357,3
37739,9436.617,ask,353,3
37740,9436.648,bid,330,7
37741,9436.648,ask,353,3
37742,9436.71,bid,330,7
37743,9437.547,ask,347,3
37744,9437.578,ask,347,3
37745,9437.919,bid,332,7
37746,9437.95,bid,332,7
37747,9438.539,ask,346,3
37748,9438.601,bid,334,3
37749,9438.601,ask,346,3
37750,9438.663,bid,334,3
37751,9439.841,ask,343,3
37752,9439.903,bid,338,10
37753,9439.903,ask,343,3
37754,9439.934,bid,338,10
37755,9440.151,ask,342,4
